ÔĽŅ"Endpoint","Method","Path","Role","Username","ExpectedAllowed","ActualAllowed","HttpStatus","ResponseCode","Note"
"DASHBOARD_WORKBENCH","GET","/api/dashboard/workbench","ADMIN","admin","True","True","200","20000","success"
"DASHBOARD_WORKBENCH","GET","/api/dashboard/workbench","EXECUTIVE","exec.demo","True","True","200","20000","success"
"DASHBOARD_WORKBENCH","GET","/api/dashboard/workbench","SECOPS","secops.demo","True","True","200","20000","success"
"DASHBOARD_WORKBENCH","GET","/api/dashboard/workbench","DATA_ADMIN","data.demo","True","True","200","20000","success"
"DASHBOARD_WORKBENCH","GET","/api/dashboard/workbench","AI_BUILDER","builder.demo","True","True","200","20000","success"
"DASHBOARD_WORKBENCH","GET","/api/dashboard/workbench","BUSINESS_OWNER","biz.demo","True","True","200","20000","success"
"DASHBOARD_WORKBENCH","GET","/api/dashboard/workbench","EMPLOYEE","employee.demo","True","True","200","20000","success"
"AI_CATALOG","GET","/api/ai/catalog","ADMIN","admin","True","True","200","20000","success"
"AI_CATALOG","GET","/api/ai/catalog","EXECUTIVE","exec.demo","True","True","200","20000","success"
"AI_CATALOG","GET","/api/ai/catalog","SECOPS","secops.demo","True","True","200","20000","success"
"AI_CATALOG","GET","/api/ai/catalog","DATA_ADMIN","data.demo","True","True","200","20000","success"
"AI_CATALOG","GET","/api/ai/catalog","AI_BUILDER","builder.demo","True","True","200","20000","success"
"AI_CATALOG","GET","/api/ai/catalog","BUSINESS_OWNER","biz.demo","True","True","200","20000","success"
"AI_CATALOG","GET","/api/ai/catalog","EMPLOYEE","employee.demo","True","True","200","20000","success"
"AI_ADVERSARIAL_META","GET","/api/ai/adversarial/meta","ADMIN","admin","True","True","200","20000","success"
"AI_ADVERSARIAL_META","GET","/api/ai/adversarial/meta","EXECUTIVE","exec.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"AI_ADVERSARIAL_META","GET","/api/ai/adversarial/meta","SECOPS","secops.demo","True","True","200","20000","success"
"AI_ADVERSARIAL_META","GET","/api/ai/adversarial/meta","DATA_ADMIN","data.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"AI_ADVERSARIAL_META","GET","/api/ai/adversarial/meta","AI_BUILDER","builder.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"AI_ADVERSARIAL_META","GET","/api/ai/adversarial/meta","BUSINESS_OWNER","biz.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"AI_ADVERSARIAL_META","GET","/api/ai/adversarial/meta","EMPLOYEE","employee.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"USER_LIST","GET","/api/user/list","ADMIN","admin","True","True","200","20000","success"
"USER_LIST","GET","/api/user/list","EXECUTIVE","exec.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"USER_LIST","GET","/api/user/list","SECOPS","secops.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"USER_LIST","GET","/api/user/list","DATA_ADMIN","data.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"USER_LIST","GET","/api/user/list","AI_BUILDER","builder.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"USER_LIST","GET","/api/user/list","BUSINESS_OWNER","biz.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"USER_LIST","GET","/api/user/list","EMPLOYEE","employee.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"DATA_ASSET_LIST","GET","/api/data-asset/list","ADMIN","admin","True","True","200","20000","success"
"DATA_ASSET_LIST","GET","/api/data-asset/list","EXECUTIVE","exec.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"DATA_ASSET_LIST","GET","/api/data-asset/list","SECOPS","secops.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"DATA_ASSET_LIST","GET","/api/data-asset/list","DATA_ADMIN","data.demo","True","True","200","20000","success"
"DATA_ASSET_LIST","GET","/api/data-asset/list","AI_BUILDER","builder.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"DATA_ASSET_LIST","GET","/api/data-asset/list","BUSINESS_OWNER","biz.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"DATA_ASSET_LIST","GET","/api/data-asset/list","EMPLOYEE","employee.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"AUDIT_LOG_SEARCH","GET","/api/audit-log/search","ADMIN","admin","True","True","200","20000","success"
"AUDIT_LOG_SEARCH","GET","/api/audit-log/search","EXECUTIVE","exec.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"AUDIT_LOG_SEARCH","GET","/api/audit-log/search","SECOPS","secops.demo","True","True","200","20000","success"
"AUDIT_LOG_SEARCH","GET","/api/audit-log/search","DATA_ADMIN","data.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"AUDIT_LOG_SEARCH","GET","/api/audit-log/search","AI_BUILDER","builder.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"AUDIT_LOG_SEARCH","GET","/api/audit-log/search","BUSINESS_OWNER","biz.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"AUDIT_LOG_SEARCH","GET","/api/audit-log/search","EMPLOYEE","employee.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"AUDIT_REPORT_COMPARE","GET","/api/audit-report/compare?from=2026-03-01&to=2026-03-10","ADMIN","admin","True","True","200","20000","success"
"AUDIT_REPORT_COMPARE","GET","/api/audit-report/compare?from=2026-03-01&to=2026-03-10","EXECUTIVE","exec.demo","True","True","200","20000","success"
"AUDIT_REPORT_COMPARE","GET","/api/audit-report/compare?from=2026-03-01&to=2026-03-10","SECOPS","secops.demo","True","True","200","20000","success"
"AUDIT_REPORT_COMPARE","GET","/api/audit-report/compare?from=2026-03-01&to=2026-03-10","DATA_ADMIN","data.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"AUDIT_REPORT_COMPARE","GET","/api/audit-report/compare?from=2026-03-01&to=2026-03-10","AI_BUILDER","builder.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"AUDIT_REPORT_COMPARE","GET","/api/audit-report/compare?from=2026-03-01&to=2026-03-10","BUSINESS_OWNER","biz.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"AUDIT_REPORT_COMPARE","GET","/api/audit-report/compare?from=2026-03-01&to=2026-03-10","EMPLOYEE","employee.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"SENSITIVE_SCAN_LIST","GET","/api/sensitive-scan/list","ADMIN","admin","True","True","200","50000","
### Error querying database.  Cause: java.sql.SQLSyntaxErrorException: Unknown column 'asset_id' in 'field list'
### The error may exist in com/trustai/mapper/SensitiveScanTaskMapper.java (best guess)
### The error may involve defaultParameterMap
### The error occurred while setting parameters
### SQL: SELECT  id,asset_id,source_type,source_path,status,sensitive_ratio,report_path,report_data,create_time,update_time  FROM sensitive_scan_task
### Cause: java.sql.SQLSyntaxErrorException: Unknown column 'asset_id' in 'field list'
; bad SQL grammar []"
"SENSITIVE_SCAN_LIST","GET","/api/sensitive-scan/list","EXECUTIVE","exec.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"SENSITIVE_SCAN_LIST","GET","/api/sensitive-scan/list","SECOPS","secops.demo","True","True","200","50000","
### Error querying database.  Cause: java.sql.SQLSyntaxErrorException: Unknown column 'asset_id' in 'field list'
### The error may exist in com/trustai/mapper/SensitiveScanTaskMapper.java (best guess)
### The error may involve defaultParameterMap
### The error occurred while setting parameters
### SQL: SELECT  id,asset_id,source_type,source_path,status,sensitive_ratio,report_path,report_data,create_time,update_time  FROM sensitive_scan_task
### Cause: java.sql.SQLSyntaxErrorException: Unknown column 'asset_id' in 'field list'
; bad SQL grammar []"
"SENSITIVE_SCAN_LIST","GET","/api/sensitive-scan/list","DATA_ADMIN","data.demo","True","True","200","50000","
### Error querying database.  Cause: java.sql.SQLSyntaxErrorException: Unknown column 'asset_id' in 'field list'
### The error may exist in com/trustai/mapper/SensitiveScanTaskMapper.java (best guess)
### The error may involve defaultParameterMap
### The error occurred while setting parameters
### SQL: SELECT  id,asset_id,source_type,source_path,status,sensitive_ratio,report_path,report_data,create_time,update_time  FROM sensitive_scan_task
### Cause: java.sql.SQLSyntaxErrorException: Unknown column 'asset_id' in 'field list'
; bad SQL grammar []"
"SENSITIVE_SCAN_LIST","GET","/api/sensitive-scan/list","AI_BUILDER","builder.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"SENSITIVE_SCAN_LIST","GET","/api/sensitive-scan/list","BUSINESS_OWNER","biz.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"SENSITIVE_SCAN_LIST","GET","/api/sensitive-scan/list","EMPLOYEE","employee.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"RISK_EVENT_LIST","GET","/api/risk-event/list","ADMIN","admin","True","True","200","20000","success"
"RISK_EVENT_LIST","GET","/api/risk-event/list","EXECUTIVE","exec.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"RISK_EVENT_LIST","GET","/api/risk-event/list","SECOPS","secops.demo","True","True","200","20000","success"
"RISK_EVENT_LIST","GET","/api/risk-event/list","DATA_ADMIN","data.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"RISK_EVENT_LIST","GET","/api/risk-event/list","AI_BUILDER","builder.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"RISK_EVENT_LIST","GET","/api/risk-event/list","BUSINESS_OWNER","biz.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"RISK_EVENT_LIST","GET","/api/risk-event/list","EMPLOYEE","employee.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"APPROVAL_LIST","GET","/api/approval/list","ADMIN","admin","True","True","200","20000","success"
"APPROVAL_LIST","GET","/api/approval/list","EXECUTIVE","exec.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"APPROVAL_LIST","GET","/api/approval/list","SECOPS","secops.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"APPROVAL_LIST","GET","/api/approval/list","DATA_ADMIN","data.demo","True","True","200","20000","success"
"APPROVAL_LIST","GET","/api/approval/list","AI_BUILDER","builder.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"APPROVAL_LIST","GET","/api/approval/list","BUSINESS_OWNER","biz.demo","True","True","200","20000","success"
"APPROVAL_LIST","GET","/api/approval/list","EMPLOYEE","employee.demo","True","True","200","20000","success"
"SUBJECT_REQUEST_LIST","GET","/api/subject-request/list","ADMIN","admin","True","True","200","20000","success"
"SUBJECT_REQUEST_LIST","GET","/api/subject-request/list","EXECUTIVE","exec.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"SUBJECT_REQUEST_LIST","GET","/api/subject-request/list","SECOPS","secops.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"SUBJECT_REQUEST_LIST","GET","/api/subject-request/list","DATA_ADMIN","data.demo","True","True","200","20000","success"
"SUBJECT_REQUEST_LIST","GET","/api/subject-request/list","AI_BUILDER","builder.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"SUBJECT_REQUEST_LIST","GET","/api/subject-request/list","BUSINESS_OWNER","biz.demo","True","True","200","20000","success"
"SUBJECT_REQUEST_LIST","GET","/api/subject-request/list","EMPLOYEE","employee.demo","True","True","200","20000","success"
"POLICY_LIST","GET","/api/policy/list","ADMIN","admin","True","True","200","20000","success"
"POLICY_LIST","GET","/api/policy/list","EXECUTIVE","exec.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"POLICY_LIST","GET","/api/policy/list","SECOPS","secops.demo","True","True","200","20000","success"
"POLICY_LIST","GET","/api/policy/list","DATA_ADMIN","data.demo","True","True","200","20000","success"
"POLICY_LIST","GET","/api/policy/list","AI_BUILDER","builder.demo","True","True","200","20000","success"
"POLICY_LIST","GET","/api/policy/list","BUSINESS_OWNER","biz.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"POLICY_LIST","GET","/api/policy/list","EMPLOYEE","employee.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"DESENSE_RULES","GET","/api/desense/rules","ADMIN","admin","True","True","200","20000","success"
"DESENSE_RULES","GET","/api/desense/rules","EXECUTIVE","exec.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"DESENSE_RULES","GET","/api/desense/rules","SECOPS","secops.demo","True","True","200","20000","success"
"DESENSE_RULES","GET","/api/desense/rules","DATA_ADMIN","data.demo","True","True","200","20000","success"
"DESENSE_RULES","GET","/api/desense/rules","AI_BUILDER","builder.demo","True","True","200","20000","success"
"DESENSE_RULES","GET","/api/desense/rules","BUSINESS_OWNER","biz.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"DESENSE_RULES","GET","/api/desense/rules","EMPLOYEE","employee.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"SECURITY_EVENTS","GET","/api/security/events?page=1&pageSize=5","ADMIN","admin","True","True","200","20000","success"
"SECURITY_EVENTS","GET","/api/security/events?page=1&pageSize=5","EXECUTIVE","exec.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"SECURITY_EVENTS","GET","/api/security/events?page=1&pageSize=5","SECOPS","secops.demo","True","True","200","20000","success"
"SECURITY_EVENTS","GET","/api/security/events?page=1&pageSize=5","DATA_ADMIN","data.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"SECURITY_EVENTS","GET","/api/security/events?page=1&pageSize=5","AI_BUILDER","builder.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"SECURITY_EVENTS","GET","/api/security/events?page=1&pageSize=5","BUSINESS_OWNER","biz.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"SECURITY_EVENTS","GET","/api/security/events?page=1&pageSize=5","EMPLOYEE","employee.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"ANOMALY_CHECK","POST","/api/anomaly/check","ADMIN","admin","True","True","200","50000","√®¬Į¬∑√¶¬Ī¬ā√§¬Ĺ¬ď√§¬ł¬ć√®¬É¬Ĺ√§¬ł¬ļ√ß¬©¬ļ"
"ANOMALY_CHECK","POST","/api/anomaly/check","EXECUTIVE","exec.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"ANOMALY_CHECK","POST","/api/anomaly/check","SECOPS","secops.demo","True","True","200","50000","√®¬Į¬∑√¶¬Ī¬ā√§¬Ĺ¬ď√§¬ł¬ć√®¬É¬Ĺ√§¬ł¬ļ√ß¬©¬ļ"
"ANOMALY_CHECK","POST","/api/anomaly/check","DATA_ADMIN","data.demo","True","True","200","50000","√®¬Į¬∑√¶¬Ī¬ā√§¬Ĺ¬ď√§¬ł¬ć√®¬É¬Ĺ√§¬ł¬ļ√ß¬©¬ļ"
"ANOMALY_CHECK","POST","/api/anomaly/check","AI_BUILDER","builder.demo","True","True","200","50000","√®¬Į¬∑√¶¬Ī¬ā√§¬Ĺ¬ď√§¬ł¬ć√®¬É¬Ĺ√§¬ł¬ļ√ß¬©¬ļ"
"ANOMALY_CHECK","POST","/api/anomaly/check","BUSINESS_OWNER","biz.demo","True","True","200","50000","√®¬Į¬∑√¶¬Ī¬ā√§¬Ĺ¬ď√§¬ł¬ć√®¬É¬Ĺ√§¬ł¬ļ√ß¬©¬ļ"
"ANOMALY_CHECK","POST","/api/anomaly/check","EMPLOYEE","employee.demo","True","True","200","50000","√®¬Į¬∑√¶¬Ī¬ā√§¬Ĺ¬ď√§¬ł¬ć√®¬É¬Ĺ√§¬ł¬ļ√ß¬©¬ļ"
"ANOMALY_EVENTS","GET","/api/anomaly/events","ADMIN","admin","True","True","200","20000","success"
"ANOMALY_EVENTS","GET","/api/anomaly/events","EXECUTIVE","exec.demo","True","True","200","20000","success"
"ANOMALY_EVENTS","GET","/api/anomaly/events","SECOPS","secops.demo","True","True","200","20000","success"
"ANOMALY_EVENTS","GET","/api/anomaly/events","DATA_ADMIN","data.demo","True","True","200","20000","success"
"ANOMALY_EVENTS","GET","/api/anomaly/events","AI_BUILDER","builder.demo","True","True","200","20000","success"
"ANOMALY_EVENTS","GET","/api/anomaly/events","BUSINESS_OWNER","biz.demo","True","True","200","20000","success"
"ANOMALY_EVENTS","GET","/api/anomaly/events","EMPLOYEE","employee.demo","True","True","200","20000","success"
"PRIVACY_EVENTS","GET","/api/privacy/events?page=1&pageSize=5","ADMIN","admin","True","True","200","20000","success"
"PRIVACY_EVENTS","GET","/api/privacy/events?page=1&pageSize=5","EXECUTIVE","exec.demo","True","True","200","20000","success"
"PRIVACY_EVENTS","GET","/api/privacy/events?page=1&pageSize=5","SECOPS","secops.demo","True","True","200","20000","success"
"PRIVACY_EVENTS","GET","/api/privacy/events?page=1&pageSize=5","DATA_ADMIN","data.demo","True","True","200","20000","success"
"PRIVACY_EVENTS","GET","/api/privacy/events?page=1&pageSize=5","AI_BUILDER","builder.demo","True","True","200","20000","success"
"PRIVACY_EVENTS","GET","/api/privacy/events?page=1&pageSize=5","BUSINESS_OWNER","biz.demo","True","True","200","20000","success"
"PRIVACY_EVENTS","GET","/api/privacy/events?page=1&pageSize=5","EMPLOYEE","employee.demo","True","True","200","20000","success"
"PRIVACY_CONFIG_GET","GET","/api/privacy/config","ADMIN","admin","True","True","200","20000","success"
"PRIVACY_CONFIG_GET","GET","/api/privacy/config","EXECUTIVE","exec.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"PRIVACY_CONFIG_GET","GET","/api/privacy/config","SECOPS","secops.demo","True","True","200","20000","success"
"PRIVACY_CONFIG_GET","GET","/api/privacy/config","DATA_ADMIN","data.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"PRIVACY_CONFIG_GET","GET","/api/privacy/config","AI_BUILDER","builder.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"PRIVACY_CONFIG_GET","GET","/api/privacy/config","BUSINESS_OWNER","biz.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"PRIVACY_CONFIG_GET","GET","/api/privacy/config","EMPLOYEE","employee.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"PRIVACY_CONFIG_UPDATE","POST","/api/privacy/config","ADMIN","admin","True","True","200","20000","success"
"PRIVACY_CONFIG_UPDATE","POST","/api/privacy/config","EXECUTIVE","exec.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"PRIVACY_CONFIG_UPDATE","POST","/api/privacy/config","SECOPS","secops.demo","True","True","200","20000","success"
"PRIVACY_CONFIG_UPDATE","POST","/api/privacy/config","DATA_ADMIN","data.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"PRIVACY_CONFIG_UPDATE","POST","/api/privacy/config","AI_BUILDER","builder.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"PRIVACY_CONFIG_UPDATE","POST","/api/privacy/config","BUSINESS_OWNER","biz.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"PRIVACY_CONFIG_UPDATE","POST","/api/privacy/config","EMPLOYEE","employee.demo","False","False","200","40300","√¶¬ó¬†√¶¬Ě¬É√©¬ô¬ź"
"SYSTEM_CONFIG_LIST","GET","/api/system/config","ADMIN","admin","True","True","200","20000","success"
"SYSTEM_CONFIG_LIST","GET","/api/system/config","EXECUTIVE","exec.demo","True","True","200","20000","success"
"SYSTEM_CONFIG_LIST","GET","/api/system/config","SECOPS","secops.demo","True","True","200","20000","success"
"SYSTEM_CONFIG_LIST","GET","/api/system/config","DATA_ADMIN","data.demo","True","True","200","20000","success"
"SYSTEM_CONFIG_LIST","GET","/api/system/config","AI_BUILDER","builder.demo","True","True","200","20000","success"
"SYSTEM_CONFIG_LIST","GET","/api/system/config","BUSINESS_OWNER","biz.demo","True","True","200","20000","success"
"SYSTEM_CONFIG_LIST","GET","/api/system/config","EMPLOYEE","employee.demo","True","True","200","20000","success"
